72.0	0.4746494066882416
72.0	0.4638619201725998
72.0	0.4638619201725998
72.0	0.4638619201725998
72.0	0.4638619201725998
73.0	0.46436285097192226
73.0	0.4535637149028078
73.0	0.4535637149028078
73.0	0.4535637149028078
73.0	0.4535637149028078
73.0	0.4535637149028078
73.0	0.4406047516198704
73.0	0.4406047516198704
73.0	0.4406047516198704
73.0	0.4406047516198704
74.0	0.4410810810810811
74.0	0.42162162162162165
74.0	0.42162162162162165
74.0	0.42162162162162165
74.0	0.42162162162162165
74.0	0.42162162162162165
74.0	0.4010810810810811
74.0	0.4010810810810811
74.0	0.4010810810810811
74.0	0.4010810810810811
75.0	0.4015151515151515
75.0	0.38203463203463206
75.0	0.38203463203463206
75.0	0.38203463203463206
75.0	0.38203463203463206
75.0	0.38203463203463206
75.0	0.36796536796536794
76.0	0.36836403033586135
76.0	0.36836403033586135
76.0	0.36836403033586135
76.0	0.36836403033586135
76.0	0.35752979414951247
76.0	0.35752979414951247
76.0	0.35752979414951247
76.0	0.35752979414951247
76.0	0.35752979414951247
76.0	0.3466955579631636
77.0	0.3470715835140998
77.0	0.3470715835140998
77.0	0.3470715835140998
77.0	0.3470715835140998
77.0	0.3362255965292842
77.0	0.3362255965292842
77.0	0.3362255965292842
77.0	0.3362255965292842
77.0	0.3362255965292842
78.0	0.3257328990228013
78.0	0.3257328990228013
78.0	0.3257328990228013
78.0	0.3257328990228013
78.0	0.3257328990228013
78.0	0.30618892508143325
78.0	0.30618892508143325
78.0	0.30618892508143325
78.0	0.30618892508143325
79.0	0.3065217391304348
79.0	0.28695652173913044
79.0	0.28695652173913044
79.0	0.28695652173913044
79.0	0.28695652173913044
79.0	0.28695652173913044
79.0	0.2673913043478261
79.0	0.2673913043478261
80.0	0.2676822633297062
80.0	0.2676822633297062
80.0	0.2676822633297062
80.0	0.250272034820457
80.0	0.250272034820457
80.0	0.250272034820457
80.0	0.250272034820457
80.0	0.250272034820457
80.0	0.23939064200217627
80.0	0.23939064200217627
81.0	0.23965141612200436
81.0	0.23965141612200436
81.0	0.23965141612200436
81.0	0.22875816993464052
81.0	0.22875816993464052
81.0	0.22875816993464052
81.0	0.22875816993464052
81.0	0.22875816993464052
81.0	0.2178649237472767
81.0	0.2178649237472767
82.0	0.21810250817884405
82.0	0.21810250817884405
82.0	0.21810250817884405
82.0	0.20719738276990185
82.0	0.20719738276990185
82.0	0.20719738276990185
82.0	0.20719738276990185
82.0	0.20719738276990185
82.0	0.19083969465648856
83.0	0.19104803493449782
83.0	0.19104803493449782
83.0	0.19104803493449782
83.0	0.19104803493449782
83.0	0.17139737991266377
83.0	0.17139737991266377
83.0	0.17139737991266377
83.0	0.17139737991266377
83.0	0.17139737991266377
84.0	0.15191256830601094
84.0	0.15191256830601094
84.0	0.15191256830601094
84.0	0.15191256830601094
84.0	0.15191256830601094
84.0	0.13114754098360656
84.0	0.13114754098360656
84.0	0.13114754098360656
84.0	0.13114754098360656
84.0	0.13114754098360656
85.0	0.12035010940919037
85.0	0.12035010940919037
85.0	0.12035010940919037
85.0	0.12035010940919037
85.0	0.12035010940919037
85.0	0.10940919037199125
85.0	0.10940919037199125
85.0	0.10940919037199125
85.0	0.10940919037199125
86.0	0.10952902519167579
86.0	0.09857612267250822
86.0	0.09857612267250822
86.0	0.09857612267250822
86.0	0.09857612267250822
86.0	0.09857612267250822
86.0	0.08762322015334063
86.0	0.08762322015334063
86.0	0.08762322015334063
87.0	0.08771929824561403
87.0	0.08771929824561403
87.0	0.07456140350877193
87.0	0.07456140350877193
87.0	0.07456140350877193
87.0	0.07456140350877193
87.0	0.07456140350877193
87.0	0.05482456140350877
88.0	0.054884742041712405
88.0	0.054884742041712405
88.0	0.054884742041712405
88.0	0.054884742041712405
88.0	0.03402854006586169
88.0	0.03402854006586169
88.0	0.03402854006586169
88.0	0.03402854006586169
88.0	0.03402854006586169
88.0	0.014270032930845226
89.0	0.014285714285714285
89.0	0.014285714285714285
89.0	0.014285714285714285
89.0	0.014285714285714285
89.0	0.00989010989010989
89.0	0.00989010989010989
89.0	0.00989010989010989
89.0	0.00989010989010989
89.0	0.00989010989010989
89.0	0.00989010989010989
90.0	0.009900990099009901
90.0	0.009900990099009901
90.0	0.009900990099009901
90.0	0.009900990099009901
90.0	0.009900990099009901
90.0	0.009900990099009901
90.0	0.009900990099009901
90.0	0.009900990099009901
90.0	0.009900990099009901
90.0	0.009900990099009901
91.0	0.009911894273127754
91.0	0.009911894273127754
91.0	0.009911894273127754
91.0	0.009911894273127754
91.0	0.009911894273127754
91.0	0.009911894273127754
91.0	0.009911894273127754
91.0	0.009911894273127754
91.0	0.009911894273127754
91.0	0.009911894273127754
92.0	0.009922822491730982
92.0	0.009922822491730982
92.0	0.009922822491730982
92.0	0.009922822491730982
92.0	0.009922822491730982
92.0	0.009922822491730982
92.0	0.009922822491730982
92.0	0.009922822491730982
92.0	0.009922822491730982
92.0	0.009922822491730982
93.0	0.009933774834437087
93.0	0.009933774834437087
93.0	0.009933774834437087
93.0	0.009933774834437087
93.0	0.009933774834437087
93.0	0.009933774834437087
93.0	0.009933774834437087
93.0	0.009933774834437087
93.0	0.009933774834437087
93.0	0.009933774834437087
94.0	0.009944751381215469
94.0	0.009944751381215469
94.0	0.009944751381215469
94.0	0.009944751381215469
94.0	0.009944751381215469
94.0	0.009944751381215469
94.0	0.009944751381215469
94.0	0.009944751381215469
94.0	0.009944751381215469
95.0	0.00995575221238938
95.0	0.00995575221238938
95.0	0.00995575221238938
95.0	0.00995575221238938
95.0	0.00995575221238938
95.0	0.00995575221238938
95.0	0.00995575221238938
95.0	0.00995575221238938
95.0	0.00995575221238938
95.0	0.00995575221238938
96.0	0.009966777408637873
96.0	0.009966777408637873
96.0	0.009966777408637873
96.0	0.009966777408637873
96.0	0.009966777408637873
96.0	0.009966777408637873
96.0	0.009966777408637873
96.0	0.009966777408637873
96.0	0.009966777408637873
97.0	0.009977827050997782
97.0	0.009977827050997782
97.0	0.009977827050997782
97.0	0.009977827050997782
97.0	0.009977827050997782
97.0	0.009977827050997782
97.0	0.009977827050997782
97.0	0.009977827050997782
97.0	0.009977827050997782
98.0	0.009988901220865706
98.0	0.009988901220865706
98.0	0.009988901220865706
98.0	0.009988901220865706
98.0	0.009988901220865706
98.0	0.009988901220865706
99.0	0.01
99.0	0.01
99.0	0.01
99.0	0.01
99.0	0.01
99.0	0.01
99.0	0.01
100.0	0.010011123470522803
100.0	0.010011123470522803
100.0	0.010011123470522803
100.0	0.010011123470522803
100.0	0.010011123470522803
100.0	0.010011123470522803
100.0	0.010011123470522803
100.0	0.010011123470522803
100.0	0.010011123470522803
101.0	0.01002227171492205
101.0	0.01002227171492205
101.0	0.01002227171492205
101.0	0.01002227171492205
101.0	0.01002227171492205
101.0	0.01002227171492205
101.0	0.01002227171492205
101.0	0.01002227171492205
101.0	0.01002227171492205
101.0	0.01002227171492205
102.0	0.008918617614269788
102.0	0.008918617614269788
102.0	0.008918617614269788
102.0	0.008918617614269788
102.0	0.008918617614269788
102.0	0.008918617614269788
102.0	0.008918617614269788
102.0	0.008918617614269788
102.0	0.008918617614269788
102.0	0.008918617614269788
