63.0	0.9979633401221996
63.0	0.9979633401221996
63.0	0.9979633401221996
63.0	0.9979633401221996
63.0	0.9979633401221996
63.0	0.958904109589041
63.0	0.958904109589041
63.0	0.958904109589041
63.0	0.958904109589041
64.0	0.9607843137254902
64.0	0.9245283018867925
64.0	0.9245283018867925
64.0	0.9245283018867925
64.0	0.9245283018867925
64.0	0.9245283018867925
64.0	0.8909090909090909
64.0	0.8909090909090909
64.0	0.8909090909090909
64.0	0.8909090909090909
65.0	0.8925318761384335
65.0	0.8611599297012302
65.0	0.8611599297012302
65.0	0.8611599297012302
65.0	0.8611599297012302
65.0	0.8611599297012302
65.0	0.831918505942275
65.0	0.831918505942275
65.0	0.831918505942275
66.0	0.8333333333333334
66.0	0.8333333333333334
66.0	0.805921052631579
66.0	0.805921052631579
66.0	0.805921052631579
66.0	0.805921052631579
66.0	0.805921052631579
66.0	0.7802547770700637
66.0	0.7802547770700637
66.0	0.7802547770700637
67.0	0.7814992025518341
67.0	0.7814992025518341
67.0	0.7573415765069552
67.0	0.7573415765069552
67.0	0.7573415765069552
67.0	0.7573415765069552
67.0	0.7573415765069552
67.0	0.7313432835820896
68.0	0.7324364723467862
68.0	0.7324364723467862
68.0	0.7324364723467862
68.0	0.7324364723467862
68.0	0.7111756168359942
68.0	0.7111756168359942
68.0	0.7111756168359942
68.0	0.7111756168359942
68.0	0.7111756168359942
69.0	0.692090395480226
69.0	0.692090395480226
69.0	0.692090395480226
69.0	0.692090395480226
69.0	0.692090395480226
69.0	0.6730769230769231
69.0	0.6730769230769231
69.0	0.6730769230769231
69.0	0.6730769230769231
69.0	0.6730769230769231
70.0	0.6559571619812584
70.0	0.6559571619812584
70.0	0.6559571619812584
70.0	0.6559571619812584
70.0	0.6559571619812584
70.0	0.6363636363636364
70.0	0.6363636363636364
70.0	0.6363636363636364
70.0	0.6363636363636364
71.0	0.6371911573472041
71.0	0.6210392902408112
71.0	0.6210392902408112
71.0	0.6210392902408112
71.0	0.6210392902408112
71.0	0.6210392902408112
71.0	0.6056860321384425
71.0	0.6056860321384425
71.0	0.6056860321384425
72.0	0.6064356435643564
72.0	0.6064356435643564
72.0	0.5917874396135265
72.0	0.5917874396135265
72.0	0.5917874396135265
72.0	0.5917874396135265
72.0	0.5917874396135265
72.0	0.5778301886792453
73.0	0.5785123966942148
73.0	0.5785123966942148
73.0	0.5785123966942148
73.0	0.5785123966942148
73.0	0.5638665132336018
73.0	0.5638665132336018
73.0	0.5638665132336018
73.0	0.5638665132336018
73.0	0.5638665132336018
74.0	0.5518018018018018
74.0	0.5518018018018018
74.0	0.5518018018018018
74.0	0.5518018018018018
74.0	0.5518018018018018
74.0	0.539647577092511
74.0	0.539647577092511
74.0	0.539647577092511
74.0	0.539647577092511
74.0	0.539647577092511
75.0	0.5281385281385281
75.0	0.5281385281385281
75.0	0.5281385281385281
75.0	0.5281385281385281
75.0	0.5281385281385281
75.0	0.5075757575757576
75.0	0.5075757575757576
75.0	0.5075757575757576
75.0	0.5075757575757576
76.0	0.5081256771397616
76.0	0.4875406283856988
76.0	0.4875406283856988
76.0	0.4875406283856988
76.0	0.4875406283856988
76.0	0.4875406283856988
76.0	0.46803900325027087
76.0	0.46803900325027087
76.0	0.46803900325027087
77.0	0.4685466377440347
77.0	0.4685466377440347
77.0	0.4490238611713666
77.0	0.4490238611713666
77.0	0.4490238611713666
77.0	0.4490238611713666
77.0	0.4490238611713666
77.0	0.4316702819956616
77.0	0.4316702819956616
77.0	0.4316702819956616
78.0	0.43213897937024975
78.0	0.43213897937024975
78.0	0.41259500542888167
78.0	0.41259500542888167
78.0	0.41259500542888167
78.0	0.41259500542888167
78.0	0.41259500542888167
78.0	0.3919652551574376
78.0	0.3919652551574376
78.0	0.3919652551574376
79.0	0.3923913043478261
79.0	0.3923913043478261
79.0	0.37282608695652175
79.0	0.37282608695652175
79.0	0.37282608695652175
79.0	0.37282608695652175
79.0	0.37282608695652175
79.0	0.3532608695652174
79.0	0.3532608695652174
79.0	0.3532608695652174
80.0	0.35364526659412404
80.0	0.35364526659412404
80.0	0.3340587595212187
80.0	0.3340587595212187
80.0	0.3340587595212187
80.0	0.3340587595212187
80.0	0.3340587595212187
80.0	0.31556039173014144
81.0	0.3159041394335512
81.0	0.3159041394335512
81.0	0.3159041394335512
81.0	0.3159041394335512
81.0	0.2973856209150327
81.0	0.2973856209150327
81.0	0.2973856209150327
81.0	0.2973856209150327
81.0	0.2973856209150327
82.0	0.2780806979280262
82.0	0.2780806979280262
82.0	0.2780806979280262
82.0	0.2780806979280262
82.0	0.2780806979280262
82.0	0.2584514721919302
82.0	0.2584514721919302
82.0	0.2584514721919302
83.0	0.2587336244541485
83.0	0.2587336244541485
83.0	0.2390829694323144
83.0	0.2390829694323144
83.0	0.2390829694323144
83.0	0.2390829694323144
83.0	0.2390829694323144
83.0	0.2183406113537118
83.0	0.2183406113537118
84.0	0.2185792349726776
84.0	0.2185792349726776
84.0	0.2185792349726776
84.0	0.1989071038251366
84.0	0.1989071038251366
84.0	0.1989071038251366
84.0	0.1989071038251366
84.0	0.1989071038251366
84.0	0.1825136612021858
85.0	0.18271334792122537
85.0	0.18271334792122537
85.0	0.18271334792122537
85.0	0.18271334792122537
85.0	0.16301969365426697
85.0	0.16301969365426697
85.0	0.16301969365426697
86.0	0.16319824753559695
86.0	0.16319824753559695
86.0	0.14238773274917854
86.0	0.14238773274917854
86.0	0.14238773274917854
86.0	0.14238773274917854
86.0	0.14238773274917854
86.0	0.12267250821467689
86.0	0.12267250821467689
86.0	0.12267250821467689
87.0	0.12280701754385964
87.0	0.12280701754385964
87.0	0.10307017543859649
87.0	0.10307017543859649
87.0	0.10307017543859649
87.0	0.10307017543859649
87.0	0.10307017543859649
87.0	0.08333333333333333
87.0	0.08333333333333333
88.0	0.08342480790340286
88.0	0.08342480790340286
88.0	0.08342480790340286
88.0	0.06366630076838639
88.0	0.06366630076838639
88.0	0.06366630076838639
