88.0	0.06366630076838639
88.0	0.06366630076838639
88.0	0.06366630076838639
88.0	0.043907793633369926
88.0	0.043907793633369926
88.0	0.043907793633369926
88.0	0.043907793633369926
88.0	0.043907793633369926
88.0	0.02305159165751921
88.0	0.02305159165751921
89.0	0.023076923076923078
89.0	0.023076923076923078
89.0	0.023076923076923078
89.0	0.01098901098901099
89.0	0.01098901098901099
89.0	0.01098901098901099
89.0	0.01098901098901099
89.0	0.01098901098901099
89.0	0.00989010989010989
89.0	0.00989010989010989
90.0	0.009900990099009901
90.0	0.009900990099009901
90.0	0.009900990099009901
90.0	0.009900990099009901
90.0	0.009900990099009901
90.0	0.009900990099009901
90.0	0.009900990099009901
90.0	0.009900990099009901
90.0	0.009900990099009901
91.0	0.009911894273127754
91.0	0.009911894273127754
91.0	0.009911894273127754
91.0	0.009911894273127754
91.0	0.009911894273127754
91.0	0.009911894273127754
91.0	0.009911894273127754
91.0	0.009911894273127754
92.0	0.009922822491730982
92.0	0.009922822491730982
92.0	0.009922822491730982
92.0	0.009922822491730982
92.0	0.009922822491730982
92.0	0.009922822491730982
92.0	0.009922822491730982
92.0	0.009922822491730982
92.0	0.009922822491730982
93.0	0.009933774834437087
93.0	0.009933774834437087
93.0	0.009933774834437087
93.0	0.009933774834437087
93.0	0.009933774834437087
93.0	0.009933774834437087
93.0	0.009933774834437087
93.0	0.009933774834437087
93.0	0.009933774834437087
94.0	0.009944751381215469
94.0	0.009944751381215469
94.0	0.009944751381215469
94.0	0.009944751381215469
94.0	0.009944751381215469
94.0	0.009944751381215469
94.0	0.009944751381215469
94.0	0.009944751381215469
94.0	0.009944751381215469
95.0	0.00995575221238938
95.0	0.00995575221238938
95.0	0.00995575221238938
95.0	0.00995575221238938
95.0	0.00995575221238938
95.0	0.00995575221238938
95.0	0.00995575221238938
95.0	0.00995575221238938
95.0	0.00995575221238938
95.0	0.00995575221238938
96.0	0.009966777408637873
96.0	0.009966777408637873
96.0	0.009966777408637873
96.0	0.009966777408637873
96.0	0.009966777408637873
96.0	0.009966777408637873
96.0	0.009966777408637873
96.0	0.009966777408637873
96.0	0.009966777408637873
96.0	0.009966777408637873
97.0	0.009977827050997782
97.0	0.009977827050997782
97.0	0.009977827050997782
97.0	0.009977827050997782
97.0	0.009977827050997782
97.0	0.009977827050997782
97.0	0.009977827050997782
97.0	0.009977827050997782
97.0	0.009977827050997782
97.0	0.009977827050997782
98.0	0.009988901220865706
98.0	0.009988901220865706
98.0	0.009988901220865706
98.0	0.009988901220865706
98.0	0.009988901220865706
98.0	0.009988901220865706
98.0	0.009988901220865706
98.0	0.009988901220865706
98.0	0.009988901220865706
99.0	0.01
99.0	0.01
99.0	0.01
99.0	0.01
99.0	0.01
99.0	0.01
99.0	0.01
99.0	0.01
100.0	0.010011123470522803
100.0	0.010011123470522803
100.0	0.010011123470522803
100.0	0.010011123470522803
100.0	0.010011123470522803
100.0	0.010011123470522803
100.0	0.010011123470522803
100.0	0.010011123470522803
100.0	0.010011123470522803
101.0	0.01002227171492205
101.0	0.01002227171492205
101.0	0.01002227171492205
101.0	0.01002227171492205
101.0	0.01002227171492205
101.0	0.01002227171492205
101.0	0.01002227171492205
101.0	0.01002227171492205
101.0	0.01002227171492205
101.0	0.01002227171492205
102.0	0.008918617614269788
102.0	0.008918617614269788
102.0	0.008918617614269788
102.0	0.008918617614269788
102.0	0.008918617614269788
102.0	0.008918617614269788
102.0	0.008918617614269788
102.0	0.008918617614269788
102.0	0.008918617614269788
